2025-06-10 21:18:04,657 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 10:50:04,593 - main - INFO - 应用启动完成
2025-06-14 10:50:14,240 - main - ERROR - 全局异常: 1 validation errors:
  {'type': 'string_type', 'loc': ('response', 0, 'metadata'), 'msg': 'Input should be a valid string', 'input': MetaData(), 'url': 'https://errors.pydantic.dev/2.3/v/string_type'}
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 154, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 1 validation errors:
  {'type': 'string_type', 'loc': ('response', 0, 'metadata'), 'msg': 'Input should be a valid string', 'input': MetaData(), 'url': 'https://errors.pydantic.dev/2.3/v/string_type'}

2025-06-14 10:50:23,470 - main - INFO - 应用关闭...
2025-06-14 10:50:48,456 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 10:50:48,841 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 10:50:48,842 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 10:50:48,843 - main - INFO - 应用启动...
2025-06-14 10:50:52,904 - auth - INFO - 用户初始化完成
2025-06-14 10:50:53,074 - auth - INFO - 权限初始化完成
2025-06-14 10:50:53,263 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 10:50:53,264 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 10:50:53,264 - main - INFO - 应用启动完成
2025-06-14 10:51:13,246 - main - ERROR - 全局异常: Unable to serialize unknown type: <class 'new_app.models.file.File'>
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 159, in serialize_response
    return field.serialize(
  File "D:\develop\python396\lib\site-packages\fastapi\_compat.py", line 147, in serialize
    return self._type_adapter.dump_python(
  File "D:\develop\python396\lib\site-packages\pydantic\type_adapter.py", line 268, in dump_python
    return self.serializer.to_python(
pydantic_core._pydantic_core.PydanticSerializationError: Unable to serialize unknown type: <class 'new_app.models.file.File'>
2025-06-14 10:52:44,513 - main - INFO - 应用关闭...
2025-06-14 10:52:49,254 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 10:52:49,614 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 10:52:49,614 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 10:52:49,615 - main - INFO - 应用启动...
2025-06-14 10:52:49,686 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 10:52:49,686 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 10:52:49,687 - main - INFO - 应用启动完成
2025-06-14 10:52:55,394 - main - ERROR - 全局异常: 1 validation errors:
  {'type': 'string_type', 'loc': ('response', 0, 'metadata'), 'msg': 'Input should be a valid string', 'input': MetaData(), 'url': 'https://errors.pydantic.dev/2.3/v/string_type'}
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 291, in app
    content = await serialize_response(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 154, in serialize_response
    raise ResponseValidationError(
fastapi.exceptions.ResponseValidationError: 1 validation errors:
  {'type': 'string_type', 'loc': ('response', 0, 'metadata'), 'msg': 'Input should be a valid string', 'input': MetaData(), 'url': 'https://errors.pydantic.dev/2.3/v/string_type'}

2025-06-14 10:53:32,103 - main - INFO - 应用关闭...
2025-06-14 10:53:36,703 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 10:53:37,030 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 10:53:37,030 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 10:53:37,031 - main - INFO - 应用启动...
2025-06-14 10:53:37,104 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 10:53:37,104 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 10:53:37,104 - main - INFO - 应用启动完成
2025-06-14 10:59:54,565 - main - INFO - 应用关闭...
2025-06-14 10:59:57,620 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 10:59:57,971 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 10:59:57,971 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 10:59:57,972 - main - INFO - 应用启动...
2025-06-14 10:59:58,034 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 10:59:58,034 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 10:59:58,035 - main - INFO - 应用启动完成
2025-06-14 11:00:07,070 - main - INFO - 应用关闭...
2025-06-14 11:00:22,639 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:00:28,278 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:00:28,623 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:00:28,624 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:00:28,625 - main - INFO - 应用启动...
2025-06-14 11:00:28,694 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:00:28,694 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:00:28,694 - main - INFO - 应用启动完成
2025-06-14 11:06:12,505 - main - INFO - 应用关闭...
2025-06-14 11:06:15,358 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:06:15,708 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:06:15,709 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:06:15,710 - main - INFO - 应用启动...
2025-06-14 11:06:15,780 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:06:15,781 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:06:15,781 - main - INFO - 应用启动完成
2025-06-14 11:06:27,493 - new_app.core.file_manager - ERROR - 创建目录失败: unsupported operand type(s) for +: 'WindowsPath' and 'str'
Traceback (most recent call last):
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 256, in create_dir
    target_dir = os.path.abspath(self.upload_dir + path)
TypeError: unsupported operand type(s) for +: 'WindowsPath' and 'str'
2025-06-14 11:07:09,256 - main - INFO - 应用关闭...
2025-06-14 11:07:17,119 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:07:17,600 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:07:17,600 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:07:17,602 - main - INFO - 应用启动...
2025-06-14 11:07:17,705 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:07:17,705 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:07:17,705 - main - INFO - 应用启动完成
2025-06-14 11:07:21,025 - new_app.core.file_manager - ERROR - 创建目录失败: unsupported operand type(s) for +: 'WindowsPath' and 'str'
Traceback (most recent call last):
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 257, in create_dir
    target_dir = os.path.abspath(self.upload_dir + path)
TypeError: unsupported operand type(s) for +: 'WindowsPath' and 'str'
2025-06-14 11:09:43,379 - main - INFO - 应用关闭...
2025-06-14 11:09:46,608 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:09:47,029 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:09:47,029 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:09:47,030 - main - INFO - 应用启动...
2025-06-14 11:09:47,120 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:09:47,120 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:09:47,120 - main - INFO - 应用启动完成
2025-06-14 11:09:56,717 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:09:57,089 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:09:57,089 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:09:57,091 - main - INFO - 应用启动...
2025-06-14 11:09:57,160 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:09:57,160 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:09:57,160 - main - INFO - 应用启动完成
2025-06-14 11:11:41,074 - main - INFO - 应用关闭...
2025-06-14 11:11:48,805 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:11:49,190 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:11:49,191 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:11:49,192 - main - INFO - 应用启动...
2025-06-14 11:11:49,297 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:11:49,297 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:11:49,297 - main - INFO - 应用启动完成
2025-06-14 11:12:10,432 - main - INFO - 应用关闭...
2025-06-14 11:12:15,199 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:12:15,826 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:12:15,830 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:12:15,832 - main - INFO - 应用启动...
2025-06-14 11:12:16,040 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:12:16,040 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:12:16,041 - main - INFO - 应用启动完成
2025-06-14 11:17:51,220 - main - INFO - 应用关闭...
2025-06-14 11:17:58,179 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:17:58,561 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:17:58,561 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:17:58,562 - main - INFO - 应用启动...
2025-06-14 11:17:58,635 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:17:58,636 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:17:58,636 - main - INFO - 应用启动完成
2025-06-14 11:19:01,686 - main - INFO - 应用关闭...
2025-06-14 11:19:08,156 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:19:08,670 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:19:08,670 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:19:08,671 - main - INFO - 应用启动...
2025-06-14 11:19:08,753 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:19:08,754 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:19:08,754 - main - INFO - 应用启动完成
2025-06-14 11:25:24,296 - main - INFO - 应用关闭...
2025-06-14 11:25:26,923 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:25:27,259 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:25:27,259 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:25:27,260 - main - INFO - 应用启动...
2025-06-14 11:25:27,322 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:25:27,322 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:25:27,322 - main - INFO - 应用启动完成
2025-06-14 11:34:29,081 - main - INFO - 应用关闭...
2025-06-14 11:34:33,134 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:34:33,484 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:34:33,485 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:34:33,485 - main - INFO - 应用启动...
2025-06-14 11:34:33,566 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:34:33,567 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:34:33,567 - main - INFO - 应用启动完成
2025-06-14 11:39:19,852 - main - INFO - 应用关闭...
2025-06-14 11:39:22,803 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:39:23,259 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:39:23,259 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:39:23,261 - main - INFO - 应用启动...
2025-06-14 11:39:23,347 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:39:23,347 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:39:23,347 - main - INFO - 应用启动完成
2025-06-14 11:39:49,278 - new_app.core.file_manager - ERROR - 创建目录失败: 
Traceback (most recent call last):
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 244, in create_dir
    raise HTTPException(status_code=400, detail="非法路径")
fastapi.exceptions.HTTPException
2025-06-14 11:40:18,840 - new_app.core.file_manager - ERROR - 创建目录失败: 
Traceback (most recent call last):
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 244, in create_dir
    raise HTTPException(status_code=400, detail="非法路径")
fastapi.exceptions.HTTPException
2025-06-14 11:41:01,892 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:41:02,373 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:41:02,374 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:41:02,375 - main - INFO - 应用启动...
2025-06-14 11:41:02,438 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:41:02,438 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:41:02,438 - main - INFO - 应用启动完成
2025-06-14 11:41:23,036 - new_app.core.file_manager - ERROR - 创建目录失败: [WinError 3] 系统找不到指定的路径。: 'G:\\cursor_projects\\extensions_web\\file_uploads\\213\\...\\213'
Traceback (most recent call last):
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 246, in create_dir
    os.makedirs(target_dir)
  File "D:\develop\python396\lib\os.py", line 215, in makedirs
    makedirs(head, exist_ok=exist_ok)
  File "D:\develop\python396\lib\os.py", line 225, in makedirs
    mkdir(name, mode)
FileNotFoundError: [WinError 3] 系统找不到指定的路径。: 'G:\\cursor_projects\\extensions_web\\file_uploads\\213\\...\\213'
2025-06-14 11:41:46,102 - main - INFO - 应用关闭...
2025-06-14 11:41:48,866 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 11:41:49,209 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 11:41:49,209 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 11:41:49,210 - main - INFO - 应用启动...
2025-06-14 11:41:49,272 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 11:41:49,272 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 11:41:49,272 - main - INFO - 应用启动完成
2025-06-14 12:00:26,810 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:00:27,107 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:00:27,107 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:00:27,108 - main - INFO - 应用启动...
2025-06-14 12:00:27,163 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:00:27,163 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:00:27,163 - main - INFO - 应用启动完成
2025-06-14 12:09:50,309 - main - INFO - 应用关闭...
2025-06-14 12:09:52,747 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:09:53,074 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:09:53,075 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:09:53,076 - main - INFO - 应用启动...
2025-06-14 12:09:53,134 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:09:53,135 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:09:53,135 - main - INFO - 应用启动完成
2025-06-14 12:10:16,458 - main - INFO - 应用关闭...
2025-06-14 12:10:21,062 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:10:21,361 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:10:21,361 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:10:21,362 - main - INFO - 应用启动...
2025-06-14 12:10:21,418 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:10:21,419 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:10:21,419 - main - INFO - 应用启动完成
2025-06-14 12:15:19,400 - main - INFO - 应用关闭...
2025-06-14 12:15:22,297 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:15:22,727 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:15:22,728 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:15:22,729 - main - INFO - 应用启动...
2025-06-14 12:15:22,864 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:15:22,864 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:15:22,864 - main - INFO - 应用启动完成
2025-06-14 12:15:23,268 - main - INFO - 应用关闭...
2025-06-14 12:15:30,627 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:15:31,050 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:15:31,051 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:15:31,051 - main - INFO - 应用启动...
2025-06-14 12:15:31,126 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:15:31,127 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:15:31,127 - main - INFO - 应用启动完成
2025-06-14 12:15:33,070 - main - ERROR - 全局异常: File at path file_uploads/// is not a file.
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 69, in app
    await response(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\responses.py", line 342, in __call__
    raise RuntimeError(f"File at path {self.path} is not a file.")
RuntimeError: File at path file_uploads/// is not a file.
2025-06-14 12:22:28,624 - main - INFO - 应用关闭...
2025-06-14 12:22:35,857 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:22:36,337 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:22:36,337 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:22:36,338 - main - INFO - 应用启动...
2025-06-14 12:22:36,400 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:22:36,400 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:22:36,400 - main - INFO - 应用启动完成
2025-06-14 12:22:37,637 - main - ERROR - 全局异常: [Errno 13] Permission denied: 'file_uploads///'
Traceback (most recent call last):
  File "D:\develop\python396\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 91, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\cors.py", line 146, in simple_response
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 79, in __call__
    raise exc
  File "D:\develop\python396\lib\site-packages\starlette\middleware\exceptions.py", line 68, in __call__
    await self.app(scope, receive, sender)
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 20, in __call__
    raise e
  File "D:\develop\python396\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 17, in __call__
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 718, in __call__
    await route.handle(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "D:\develop\python396\lib\site-packages\starlette\routing.py", line 66, in app
    response = await func(request)
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 273, in app
    raw_response = await run_endpoint_function(
  File "D:\develop\python396\lib\site-packages\fastapi\routing.py", line 190, in run_endpoint_function
    return await dependant.call(**values)
  File "G:\cursor_projects\extensions_web\new_app\api\v1\endpoints\files.py", line 83, in download_file
    file = file_manager.get_file_stream(file_path,request.query_params.get("path"))
  File "G:\cursor_projects\extensions_web\new_app\core\file_manager.py", line 194, in get_file_stream
    return open(file_path, "rb")
PermissionError: [Errno 13] Permission denied: 'file_uploads///'
2025-06-14 12:23:31,025 - main - INFO - 应用关闭...
2025-06-14 12:23:33,573 - db_manager - INFO - 数据库管理器初始化完成，数据库路径：new_app/data/app.db，数据库类型：sqlite
2025-06-14 12:23:33,884 - extension_file_manager - INFO - 扩展程序文件管理器初始化完成，基础目录：extensions\files
2025-06-14 12:23:33,885 - extension_manager - INFO - 扩展管理器初始化完成。扩展目录: extensions
2025-06-14 12:23:33,885 - main - INFO - 应用启动...
2025-06-14 12:23:33,940 - extension_manager - INFO - 开始加载所有扩展
2025-06-14 12:23:33,940 - extension_manager - INFO - 完成加载所有扩展，共 0 个
2025-06-14 12:23:33,940 - main - INFO - 应用启动完成
2025-06-14 12:23:47,872 - main - ERROR - 全局异常: [Errno 2] No such file or directory: 'file_uploads////20250614_105113_fd17d9a7_default-avatar.png'
Traceback (most recent call last):
